Name,GPA,Exam_Results,Admission_Status,Number_of_Dependents,Parent_Employment_Status
Felipe Suarez,3.15,93,Rejected,2,Unemployed
Teresa Abel,2.87,68,Accepted,4,Employed
Juana Morales,2.83,82,Rejected,3,Self-Employed
Jelian Bautista,3.55,93,Waitlisted,5,Employed
Diana Herrera,2.98,88,Rejected,5,Self-Employed
Art Fernandez,2.42,72,Rejected,6,Employed
Sofia Salazar,2.93,96,Accepted,2,Unemployed
Jose Villanueva,3.43,95,Waitlisted,5,Self-Employed
Leya Revilla,3.5,97,Rejected,2,Unemployed
Clara Dela Cruz,2.05,83,Rejected,1,Self-Employed
Jose Flores,2.04,85,Accepted,5,Employed
Nadine Lucero,3.33,86,Rejected,1,Self-Employed
Sofia Rema,2.87,66,Rejected,3,Self-Employed
Leya Villanueva,2.93,90,Waitlisted,5,Unemployed
Maria Umali,3.21,76,Accepted,1,Self-Employed
Jelian Sebuc,2.49,100,Rejected,3,Unemployed
Nicolas Herrera,2.34,60,Rejected,1,Self-Employed
Hugo Alvarez,2.36,98,Waitlisted,6,Employed
Francisca Zoleta,2.68,88,Rejected,3,Self-Employed
Irene Santiago,2.3,96,Rejected,3,Employed
Felipe Romero,3.86,89,Accepted,6,Unemployed
Fernando Mendoza,3.84,75,Rejected,1,Self-Employed
Elena Fuentes,2.74,80,Rejected,3,Self-Employed
Lucia Reyes,3.78,61,Waitlisted,4,Employed
Oscar Jimenez,3.41,72,Accepted,1,Employed
Nicolas Suarez,2.71,81,Waitlisted,1,Employed
Estrella Jimenez,2.85,64,Accepted,4,Self-Employed
Alexie Delgado,2.49,70,Accepted,3,Unemployed
Victor Guerrero,2.79,93,Accepted,3,Unemployed
Rico Salazar,2.63,75,Accepted,5,Unemployed
Pedro Abel,3.88,97,Waitlisted,1,Unemployed
Marta Ortega,2.26,94,Accepted,3,Unemployed
Carlos Garza,3.59,100,Accepted,2,Employed
Ramon Mendoza,3.6,81,Waitlisted,4,Unemployed
Pedro Lopez,3.28,90,Waitlisted,6,Unemployed
Rosario Andres,2.16,76,Accepted,3,Unemployed
Hugo Herrera,2.85,67,Rejected,4,Unemployed
Jomer Salazar,3.36,94,Accepted,6,Self-Employed
Felipe Herrera,2.65,85,Accepted,4,Self-Employed
Raul Bautista,3.75,83,Rejected,3,Employed
Antonio Dominguez,3.85,92,Waitlisted,5,Unemployed
Andres Cruz,2.8,78,Waitlisted,4,Unemployed
Juana Gonzales,3.98,61,Rejected,6,Self-Employed
Eduardo Navarro,3.07,72,Accepted,5,Unemployed
Leya Gutierrez,2.29,73,Accepted,4,Employed
Milagros Pacheco,2.1,76,Rejected,5,Unemployed
Andres Aguilar,2.86,81,Waitlisted,5,Employed
Maria Villanueva,3.61,100,Rejected,5,Self-Employed
Angela Raya,2.49,74,Waitlisted,1,Unemployed
Gabriela Dominguez,2.6,79,Waitlisted,5,Unemployed
Hugo Ortega,3.38,63,Rejected,2,Self-Employed
Nicolas Mendoza,2.08,69,Accepted,4,Employed
Jomer Abricia,2.25,73,Accepted,3,Employed
Shaane Garza,3.97,91,Accepted,3,Unemployed
Juana Vargas,3.06,94,Waitlisted,6,Self-Employed
Arron Figueroa,2.49,93,Rejected,1,Employed
